date, _conds, _dewptm, _fog, _hail, _heatindexm, _hum, _precipm, _pressurem, _rain, _snow, temperature, _thunder, _tornado, _vism, _wdird, _wdire, _wgustm, _windchillm, _wspdm
19-08-2022,Haze,19,0,0,39.3,35,,1002,0,0,37,0,0,4.5,290,WNW,,,18.5
19-08-2022,Haze,19,0,0,40.5,33,,1001,0,0,38,0,0,4.5,340,NNW,,,14.8
20-08-2022,Haze,19,0,0,40.5,33,,1001,0,0,38,0,0,5,320,NW,,,14.8
20-08-2022,Haze,19,0,0,39.3,35,,1001,0,0,37,0,0,5,340,NNW,,,14.8
20-08-2022,Haze,19,0,0,39.3,35,,1002,0,0,37,0,0,5,330,NNW,,,5.6
20-08-2022,Haze,21,0,0,38.5,44,,1002,0,0,35,0,0,4,0,North,,,0
20-08-2022,Haze,22,0,0,38.1,49,,1003,0,0,34,0,0,2.5,0,North,,,0
20-08-2022,Haze,23,0,0,36.8,59,,1003,0,0,32,0,0,2.5,140,SE,,,7.4
20-08-2022,Haze,23,0,0,36.8,59,,1004,0,0,32,0,0,2.2,0,North,,,0
20-08-2022,Haze,22,0,0,34.4,58,,1004,0,0,31,0,0,2.5,100,East,,,3.7
20-08-2022,Haze,22,0,0,34.4,58,,1003,0,0,31,0,0,2.5,0,North,,,0
20-08-2022,Haze,22,0,0,34.4,58,,1003,0,0,31,0,0,2.5,0,North,,,0
20-08-2022,Haze,22,0,0,33.2,62,,1002,0,0,30,0,0,2.5,0,North,,,0
20-08-2022,Haze,22,0,0,33.2,62,,1002,0,0,30,0,0,2.4,0,North,,,0
20-08-2022,Haze,22,0,0,33.2,62,,1002,0,0,30,0,0,2.5,0,North,,,0
20-08-2022,Haze,23,0,0,34.1,66,,1003,0,0,30,0,0,2.5,0,North,,,0
20-08-2022,Haze,22,0,0,34.4,58,,1004,0,0,31,0,0,2.5,0,North,,,0
20-08-2022,Haze,23,0,0,37.8,55,,1005,0,0,33,0,0,3,0,North,,,0
20-08-2022,Haze,22,0,0,38.1,49,,1005,0,0,34,0,0,3,0,North,,,0
20-08-2022,Haze,22,0,0,39.5,47,,1005,0,0,35,0,0,3,220,SW,,,5.6
20-08-2022,Haze,21,0,0,39.5,41,,1005,0,0,36,0,0,3,270,West,,,9.3
20-08-2022,Haze,20,0,0,38.8,39,,1004,0,0,36,0,0,3,300,WNW,,,9.3
20-08-2022,Haze,21,0,0,38.5,44,,1003,0,0,35,0,0,3,100,East,,,22.2
20-08-2022,Haze,21,0,0,34.9,52,,1003,0,0,32,0,0,2.5,170,South,,,14.8
20-08-2022,Haze,19,0,0,36.9,39,,1001,0,0,35,0,0,2.5,300,WNW,,,11.1
20-08-2022,Haze,23,0,0,41.8,47,,1001,0,0,36,0,0,3,60,ENE,,,11.1
21-08-2022,Haze,21,0,0,38.5,44,,1001,0,0,35,0,0,3,80,East,,,9.3
21-08-2022,Smoke,21,0,0,37.1,46,,1002,0,0,34,0,0,2,110,ESE,,,16.7
21-08-2022,Smoke,21,0,0,36,49,,1002,0,0,33,0,0,2,120,ESE,,,18.5
21-08-2022,Smoke,21,0,0,33.7,55,,1003,0,0,31,0,0,2,120,ESE,,,11.1
21-08-2022,Smoke,22,0,0,34.4,58,,1003,0,0,31,0,0,2.5,130,SE,,,13
21-08-2022,Smoke,22,0,0,33.2,62,,1004,0,0,30,0,0,2.5,140,SE,,,5.6
21-08-2022,Haze,21,0,0,31.3,62,,1004,0,0,29,0,0,2.5,140,SE,,,5.6
21-08-2022,Haze,21,0,0,31.3,62,,1004,0,0,29,0,0,2.5,90,East,,,5.6
21-08-2022,Haze,21,0,0,30.2,66,,1004,0,0,28,0,0,2.5,100,East,,,5.6
21-08-2022,Haze,21,0,0,31.3,62,,1004,0,0,29,0,0,2.5,110,ESE,,,7.4
21-08-2022,Haze,21,0,0,28.9,70,,1004,0,0,27,0,0,2.5,80,East,,,5.6
21-08-2022,Haze,21,0,0,30.2,66,,1004,0,0,28,0,0,2.5,90,East,,,5.6
21-08-2022,Haze,20,0,0,30.7,58,,1005,0,0,29,0,0,2.8,120,ESE,,,11.1
21-08-2022,Haze,21,0,0,32.4,58,,1005,0,0,30,0,0,3.5,120,ESE,,,9.3
21-08-2022,Haze,21,0,0,33.7,55,,1006,0,0,31,0,0,3.5,110,ESE,,,11.1
21-08-2022,Haze,21,0,0,36,49,,1006,0,0,33,0,0,4,150,SSE,,,7.4
21-08-2022,Haze,22,0,0,38.1,49,,1006,0,0,34,0,0,4.5,180,South,,,11.1
21-08-2022,Haze,22,0,0,40.6,44,,1005,0,0,36,0,0,5,230,SW,,,5.6
21-08-2022,Haze,22,0,0,42,42,,1004,0,0,37,0,0,5,70,ENE,,,7.4
21-08-2022,Haze,23,0,0,41.8,47,,1003,0,0,36,0,0,5,90,East,,,9.3
21-08-2022,Haze,22,0,0,39.5,47,,1002,0,0,35,0,0,4.5,100,East,,,14.8
21-08-2022,Haze,23,0,0,39.1,52,,1002,0,0,34,0,0,4,110,ESE,,,13
21-08-2022,Haze,21,0,0,34.9,52,,1003,0,0,32,0,0,3.5,240,WSW,,,14.8
21-08-2022,Haze,23,0,0,36.8,59,,1003,0,0,32,0,0,3,150,SSE,,,7.4
22-08-2022,Haze,23,0,0,36.8,59,,1003,0,0,32,0,0,3,160,SSE,,,11.1
22-08-2022,Haze,21,0,0,33.7,55,,1004,0,0,31,0,0,3,160,SSE,,,7.4
22-08-2022,Haze,21,0,0,32.4,58,,1004,0,0,30,0,0,3,160,SSE,,,5.6
22-08-2022,Haze,22,0,0,33.2,62,,1005,0,0,30,0,0,3,140,SE,,,7.4
22-08-2022,Haze,22,0,0,32,66,,1005,0,0,29,0,0,3,200,SSW,,,7.4
22-08-2022,Haze,22,0,0,32,66,,1005,0,0,29,0,0,3,210,SSW,,,3.7
22-08-2022,Haze,23,0,0,32.7,70,,1004,0,0,29,0,0,4,0,North,,,0
22-08-2022,Haze,23,0,0,32.7,70,,1004,0,0,29,0,0,4,0,North,,,0
22-08-2022,Haze,22,0,0,32,66,,1004,0,0,29,0,0,4,0,North,,,0
22-08-2022,Haze,22,0,0,32,66,,1003,0,0,29,0,0,4,0,North,,,0
22-08-2022,Haze,22,0,0,32,66,,1004,0,0,29,0,0,3.5,0,North,,,0
22-08-2022,Haze,21,0,0,31.3,62,,1004,0,0,29,0,0,3.5,180,South,,,5.6
22-08-2022,Haze,22,0,0,34.4,58,,1004,0,0,31,0,0,4,200,SSW,,,7.4
22-08-2022,Haze,21,0,0,34.9,52,,1005,0,0,32,0,0,4.5,220,SW,,,13
22-08-2022,Haze,23,0,0,39.1,52,,1005,0,0,34,0,0,5,240,WSW,,,5.6
22-08-2022,Haze,23,0,0,40.3,49,,1005,0,0,35,0,0,5,350,North,,,5.6
22-08-2022,Haze,23,0,0,42.9,44,,1004,0,0,37,0,0,5,0,North,,,0
22-08-2022,Haze,23,0,0,39.1,52,,1002,0,0,34,0,0,5,90,East,,,11.1
22-08-2022,Haze,23,0,0,36.8,59,,1002,0,0,32,0,0,5,120,ESE,,,14.8
22-08-2022,Haze,23,0,0,34.1,66,,1002,0,0,30,0,0,5,160,SSE,,,11.1
22-08-2022,Haze,22,0,0,33.2,62,,1002,0,0,30,0,0,3.5,100,East,,,13
22-08-2022,Haze,22,0,0,33.2,62,,1003,0,0,30,0,0,2.8,130,SE,,,13
22-08-2022,Haze,23,0,0,32.7,70,,1005,0,0,29,0,0,2.8,120,ESE,,,5.6
22-08-2022,Haze,,0,0,,N/A,,-9999,0,0,,0,0,3,240,WSW,,,9.3
23-08-2022,Haze,21,0,0,31.3,62,,1005,0,0,29,0,0,3,220,SW,,,3.7
23-08-2022,Haze,22,0,0,32,66,,1005,0,0,29,0,0,3,0,North,,,0
23-08-2022,Haze,21,0,0,30.2,66,,1005,0,0,28,0,0,3,0,North,,,0
23-08-2022,Haze,22,0,0,30.7,70,,1004,0,0,28,0,0,3,0,North,,,0
23-08-2022,Haze,22,0,0,30.7,70,,1004,0,0,28,0,0,3,0,North,,,0
23-08-2022,Haze,22,0,0,30.7,70,,1004,0,0,28,0,0,3,0,North,,,0
23-08-2022,Haze,23,0,0,31.2,74,,1004,0,0,28,0,0,,0,North,,,
23-08-2022,Haze,23,0,0,31.2,74,,1005,0,0,28,0,0,,0,North,,,
23-08-2022,Haze,23,0,0,31.2,74,,1005,0,0,28,0,0,2.5,100,East,,,5.6
23-08-2022,Haze,22,0,0,33.2,62,,1006,0,0,30,0,0,2.8,120,ESE,,,7.4
23-08-2022,Haze,23,0,0,35.4,62,,1006,0,0,31,0,0,,130,SE,,,5.6
23-08-2022,Haze,22,0,0,36.9,52,,1007,0,0,33,0,0,3.5,110,ESE,,,7.4
23-08-2022,Haze,23,0,0,39.1,52,,1006,0,0,34,0,0,4,0,North,,,0
23-08-2022,Haze,23,0,0,39.1,52,,1006,0,0,34,0,0,5,0,North,,,0
23-08-2022,Smoke,23,0,0,39.1,52,,1005,0,0,34,0,0,4,110,ESE,,,5.6
23-08-2022,Smoke,23,0,0,40.3,49,,1005,0,0,35,0,0,,90,East,,,5.6
23-08-2022,Smoke,23,0,0,40.3,49,,1004,0,0,35,0,0,,0,North,,,0
23-08-2022,Smoke,22,0,0,40.6,44,,1003,0,0,36,0,0,,0,North,,,0
23-08-2022,Haze,22,0,0,39.5,47,,1002,0,0,35,0,0,3.5,80,East,,,7.4
23-08-2022,Smoke,23,0,0,39.1,52,,1002,0,0,34,0,0,3.5,110,ESE,,,9.3
23-08-2022,Smoke,21,0,0,36,49,,1003,0,0,33,0,0,3.5,130,SE,,,7.4
23-08-2022,Haze,21,0,0,36,49,,1004,0,0,33,0,0,3.5,120,ESE,,,5.6
23-08-2022,Haze,23,0,0,36.8,59,,1005,0,0,32,0,0,3,130,SE,,,7.4
23-08-2022,Haze,23,0,0,36.8,59,,1005,0,0,32,0,0,3,0,North,,,0
24-08-2022,Haze,23,0,0,36.8,59,,-9999,0,0,32,0,0,3,0,North,,,0
24-08-2022,Haze,24,0,0,36.4,66,,1005,0,0,31,0,0,3,0,North,,,0
24-08-2022,Haze,23,0,0,35.4,62,,1005,0,0,31,0,0,3,0,North,,,0
24-08-2022,Haze,23,0,0,35.4,62,,1004,0,0,31,0,0,3,0,North,,,0
24-08-2022,Haze,23,0,0,35.4,62,,1004,0,0,31,0,0,3,0,North,,,0
24-08-2022,Haze,23,0,0,,N/A,,1004,0,0,,0,0,2.5,0,North,,,0
24-08-2022,Haze,24,0,0,35,70,,1005,0,0,30,0,0,2,90,East,,,3.7
24-08-2022,Haze,28,0,0,42.3,84,,1005,0,0,31,0,0,2.2,150,SSE,,,3.7
24-08-2022,Haze,24,0,0,36.4,66,,1005,0,0,31,0,0,2.5,250,WSW,,,3.7
24-08-2022,Haze,24,0,0,37.7,62,,-9999,0,0,32,0,0,2.5,0,North,,,0
24-08-2022,Haze,23,0,0,36.8,59,,1006,0,0,32,0,0,3,160,SSE,,,5.6
24-08-2022,Smoke,23,0,0,36.8,59,,1006,0,0,32,0,0,3,180,South,,,5.6
24-08-2022,Smoke,22,0,0,33.2,62,,1005,0,0,30,0,0,3,310,NW,,,11.1
24-08-2022,Haze,22,0,0,35.6,55,,1004,0,0,32,0,0,5,310,NW,,,9.3
24-08-2022,Haze,22,0,0,36.9,52,,1002,0,0,33,0,0,5,340,NNW,,,9.3
24-08-2022,Haze,22,0,0,36.9,52,,1003,0,0,33,0,0,5,330,NNW,,,7.4
24-08-2022,Heavy Thunderstorms and Rain,21,0,0,,74,,1004,1,0,26,1,0,0.4,100,East,37,,18.5
24-08-2022,Light Thunderstorms and Rain,23,0,0,,83,,1004,1,0,26,1,0,2.5,340,NNW,,,5.6
24-08-2022,Light Thunderstorms and Rain,23,0,0,29.6,79,,1004,1,0,27,1,0,2.5,350,North,,,5.6
24-08-2022,Light Thunderstorms and Rain,23,0,0,29.6,79,,1005,1,0,27,1,0,2.5,80,East,,,5.6
24-08-2022,Light Thunderstorms and Rain,23,0,0,29.6,79,,1005,1,0,27,1,0,2.2,70,ENE,,,3.7
24-08-2022,Light Rain,23,0,0,29.6,79,,1005,1,0,27,0,0,2.2,70,ENE,,,3.7
24-08-2022,Light Rain,23,0,0,29.6,79,,1005,1,0,27,0,0,2.2,0,North,,,0
24-08-2022,Light Rain,23,0,0,29.6,79,,1004,1,0,27,0,0,2.2,50,NE,,,5.6
25-08-2022,Light Rain,23,0,0,29.6,79,,1004,1,0,27,0,0,2.2,0,North,,,0
25-08-2022,Light Rain,23,0,0,29.6,79,,1004,1,0,27,0,0,2.2,70,ENE,,,3.7
25-08-2022,Rain,22,0,0,29.2,74,,1003,1,0,27,0,0,2.2,20,NNE,,,5.6
25-08-2022,Light Drizzle,23,0,0,,83,,1003,0,0,26,0,0,,0,North,,,
25-08-2022,Rain,23,0,0,,83,,1003,1,0,26,0,0,3,0,North,,,0
25-08-2022,Rain,22,0,0,,78,,1004,1,0,26,0,0,,0,North,,,
25-08-2022,Light Rain,23,0,0,29.6,79,,1005,1,0,27,0,0,1,50,NE,,,5.6
25-08-2022,Light Rain,23,0,0,29.6,79,,1005,1,0,27,0,0,,0,North,,,
25-08-2022,Light Rain,23,0,0,29.6,79,,1005,1,0,27,0,0,1,0,North,,,0
25-08-2022,Light Rain,24,0,0,30.1,84,,1005,1,0,27,0,0,,0,North,,,
25-08-2022,Light Rain,24,0,0,30.1,84,,1004,1,0,27,0,0,1.6,0,North,,,0
25-08-2022,Light Drizzle,24,0,0,30.1,84,,1004,0,0,27,0,0,1.6,70,ENE,,,5.6
25-08-2022,Light Drizzle,22,0,0,29.2,74,,1003,0,0,27,0,0,2,70,ENE,,,9.3
25-08-2022,Drizzle,24,0,0,30.1,84,,1003,0,0,27,0,0,1.8,60,ENE,,,3.7
25-08-2022,Drizzle,23,0,0,29.6,79,,1003,0,0,27,0,0,1.7,10,North,,,3.7
25-08-2022,Drizzle,24,0,0,30.1,84,,1003,0,0,27,0,0,1.7,0,North,,,0
25-08-2022,Haze,23,0,0,29.6,79,,1003,0,0,27,0,0,2,0,North,,,0
25-08-2022,Haze,23,0,0,29.6,79,,1003,0,0,27,0,0,2,0,North,,,0
25-08-2022,Haze,23,0,0,29.6,79,,1004,0,0,27,0,0,2,0,North,,,0
25-08-2022,Haze,23,0,0,29.6,79,,1004,0,0,27,0,0,2.5,0,North,,,0
25-08-2022,Haze,23,0,0,29.6,79,,1004,0,0,27,0,0,2.5,0,North,,,0
25-08-2022,Scattered Clouds,23,0,0,29.6,79,,1004,0,0,27,0,0,2.5,0,North,,,0
25-08-2022,Haze,23,0,0,29.6,79,,1004,0,0,27,0,0,2.5,280,West,,,5.6
25-08-2022,Haze,23,0,0,29.6,79,,1004,0,0,27,0,0,2.5,280,West,,,3.7
26-08-2022,Haze,23,0,0,29.6,79,,1003,0,0,27,0,0,2.5,310,NW,,,5.6
26-08-2022,Haze,23,0,0,29.6,79,,1003,0,0,27,0,0,2.5,330,NNW,,,5.6
26-08-2022,Haze,23,0,0,29.6,79,,1003,0,0,27,0,0,2.5,0,North,,,0
26-08-2022,Haze,23,0,0,29.6,79,,1003,0,0,27,0,0,2.5,0,North,,,0
26-08-2022,Haze,22,0,0,29.2,74,,1004,0,0,27,0,0,2.5,0,North,,,0
26-08-2022,Haze,23,0,0,29.6,79,,1003,0,0,27,0,0,2.2,0,North,,,0
26-08-2022,Light Drizzle,24,0,0,30.1,84,,1005,0,0,27,0,0,1.6,0,North,,,0
26-08-2022,Light Drizzle,23,0,0,29.6,79,,1006,0,0,27,0,0,1.6,10,North,,,3.7
26-08-2022,Haze,23,0,0,31.2,74,,1006,0,0,28,0,0,1.8,70,ENE,,,5.6
26-08-2022,Light Rain,23,0,0,31.2,74,,1005,1,0,28,0,0,1.8,20,NNE,,,7.4
26-08-2022,Haze,24,0,0,33.5,74,,1005,0,0,29,0,0,2.5,30,NNE,,,5.6
26-08-2022,Haze,23,0,0,32.7,70,,1004,0,0,29,0,0,2.5,70,ENE,,,5.6
26-08-2022,Haze,23,0,0,32.7,70,,1004,0,0,29,0,0,2.5,0,North,,,0
26-08-2022,Drizzle,24,0,0,33.5,74,,1003,0,0,29,0,0,2,0,North,,,0
26-08-2022,Haze,24,0,0,33.5,74,,1003,0,0,29,0,0,2.5,0,North,,,0
26-08-2022,Haze,23,0,0,32.7,70,,1003,0,0,29,0,0,2.5,0,North,,,0
26-08-2022,Smoke,24,0,0,33.5,74,,1003,0,0,29,0,0,2.2,0,North,,,0
26-08-2022,Smoke,24,0,0,31.9,79,,1003,0,0,28,0,0,2.2,0,North,,,0
26-08-2022,Haze,23,0,0,32.7,70,,1004,0,0,29,0,0,,0,North,,,
26-08-2022,Haze,24,0,0,33.5,74,,1004,0,0,29,0,0,2,0,North,,,0
26-08-2022,Smoke,24,0,0,31.9,79,,1004,0,0,28,0,0,1.6,0,North,,,0
26-08-2022,Mostly Cloudy,24,0,0,31.9,79,,1004,0,0,28,0,0,1.4,0,North,,,0
26-08-2022,Mostly Cloudy,24,0,0,31.9,79,,1004,0,0,28,0,0,1.4,0,North,,,0
26-08-2022,Mostly Cloudy,24,0,0,31.9,79,,1004,0,0,28,0,0,1.4,0,North,,,0
27-08-2022,Mostly Cloudy,24,0,0,31.9,79,,1004,0,0,28,0,0,1.4,0,North,,,0
27-08-2022,Mostly Cloudy,24,0,0,31.9,79,,1004,0,0,28,0,0,,0,North,,,
27-08-2022,Mostly Cloudy,24,0,0,31.9,79,,1004,0,0,28,0,0,,0,North,,,
27-08-2022,Light Rain,24,0,0,31.9,79,,1004,1,0,28,0,0,1.2,0,North,,,0
27-08-2022,Fog,24,1,0,31.9,79,,1005,0,0,28,0,0,0.7,0,North,,,0
27-08-2022,Mostly Cloudy,23,0,0,31.2,74,,1005,0,0,28,0,0,1.2,0,North,,,0
27-08-2022,Haze,23,0,0,34.1,66,,1005,0,0,30,0,0,1.4,20,NNE,,,3.7
27-08-2022,Haze,22,0,0,34.4,58,,1005,0,0,31,0,0,2.5,320,NW,,,7.4
27-08-2022,Haze,22,0,0,35.6,55,,11005,0,0,32,0,0,3,80,East,,,5.6
27-08-2022,Haze,22,0,0,35.6,55,,11005,0,0,32,0,0,3,80,East,,,5.6
27-08-2022,Haze,23,0,0,37.8,55,,1005,0,0,33,0,0,3.5,350,North,,,5.6
27-08-2022,Haze,21,0,0,31.3,62,,1005,0,0,29,0,0,3.5,90,East,,,22.2
27-08-2022,Light Rain,23,0,0,29.6,79,,1005,1,0,27,0,0,1.8,20,NNE,,,5.6
27-08-2022,Haze,24,0,0,31.9,79,,1005,0,0,28,0,0,2.5,0,North,,,0
27-08-2022,Haze,25,0,0,34.5,79,,1004,0,0,29,0,0,3,0,North,,,0
27-08-2022,Haze,24,0,0,33.5,74,,1003,0,0,29,0,0,3,0,North,,,0
27-08-2022,Haze,25,0,0,34.5,79,,1003,0,0,29,0,0,3,0,North,,,0
27-08-2022,Haze,25,0,0,34.5,79,,1004,0,0,29,0,0,2,0,North,,,0
27-08-2022,Haze,25,0,0,34.5,79,,1004,0,0,29,0,0,2,0,North,,,0
27-08-2022,Haze,24,0,0,33.5,74,,1005,0,0,29,0,0,1.5,100,East,,,9.3
27-08-2022,Haze,23,0,0,32.7,70,,1005,0,0,29,0,0,1.5,90,East,,,7.4
27-08-2022,Haze,22,0,0,30.7,70,,1004,0,0,28,0,0,2,130,SE,,,9.3
27-08-2022,Haze,23,0,0,31.2,74,,1004,0,0,28,0,0,2,0,North,,,0
27-08-2022,Haze,23,0,0,31.2,74,,1004,0,0,28,0,0,2,90,East,,,5.6
28-08-2022,Haze,23,0,0,31.2,74,,1004,0,0,28,0,0,2,0,North,,,0
28-08-2022,Haze,22,0,0,30.7,70,,1003,0,0,28,0,0,2,0,North,,,0
28-08-2022,Haze,22,0,0,30.7,70,,1004,0,0,28,0,0,2,0,North,,,0
28-08-2022,Haze,23,0,0,31.2,74,,1004,0,0,28,0,0,1.5,0,North,,,0
28-08-2022,Haze,22,0,0,32,66,,1005,0,0,29,0,0,2,0,North,,,0
28-08-2022,Haze,22,0,0,34.4,58,,1005,0,0,31,0,0,2.5,0,North,,,0
28-08-2022,Light Rain,23,0,0,31.2,74,,1006,1,0,28,0,0,2.5,90,East,,,18.5
28-08-2022,Rain,24,0,0,31.9,79,,1006,1,0,28,0,0,1.6,0,North,,,0
28-08-2022,Haze,23,0,0,35.4,62,,1005,0,0,31,0,0,1.6,0,North,,,0
28-08-2022,Haze,24,0,0,39.2,59,,1004,0,0,33,0,0,2,60,ENE,,,5.6
28-08-2022,Haze,23,0,0,37.8,55,,1003,0,0,33,0,0,2.5,60,ENE,,,11.1
28-08-2022,Haze,24,0,0,37.7,62,,1002,0,0,32,0,0,3,60,ENE,,,5.6
28-08-2022,Haze,23,0,0,36.8,59,,1002,0,0,32,0,0,3,70,ENE,,,9.3
28-08-2022,Haze,23,0,0,35.4,62,,1002,0,0,31,0,0,2.5,90,East,,,11.1
28-08-2022,Haze,23,0,0,34.1,66,,1003,0,0,30,0,0,2.5,80,East,,,13
28-08-2022,Haze,23,0,0,34.1,66,,1004,0,0,30,0,0,2.5,90,East,,,9.3
28-08-2022,Haze,23,0,0,32.7,70,,1005,0,0,29,0,0,2.8,100,East,,,11.1
28-08-2022,Haze,23,0,0,32.7,70,,1005,0,0,29,0,0,3,90,East,,,5.6
28-08-2022,Haze,23,0,0,31.2,74,,1005,0,0,28,0,0,3,90,East,,,14.8
28-08-2022,Haze,24,0,0,31.9,79,,1005,0,0,28,0,0,3,90,East,,,5.6
28-08-2022,Haze,23,0,0,31.2,74,,1004,0,0,28,0,0,3,90,East,,,9.3
28-08-2022,Haze,23,0,0,31.2,74,,1005,0,0,28,0,0,3,70,ENE,,,5.6
28-08-2022,Haze,23,0,0,31.2,74,,1005,0,0,28,0,0,3,70,ENE,,,9.3
28-08-2022,Haze,24,0,0,31.9,79,,1004,0,0,28,0,0,3,80,East,,,5.6
29-08-2022,Haze,23,0,0,31.2,74,,1004,0,0,28,0,0,3,80,East,,,7.4
29-08-2022,Haze,23,0,0,31.2,74,,1005,0,0,28,0,0,2.8,70,ENE,,,7.4
29-08-2022,Haze,23,0,0,31.2,74,,1005,0,0,28,0,0,2.5,90,East,,,7.4
29-08-2022,Haze,23,0,0,32.7,70,,1006,0,0,29,0,0,2,90,East,,,5.6
29-08-2022,Haze,23,0,0,35.4,62,,1007,0,0,31,0,0,2,80,East,,,9.3
29-08-2022,Smoke,23,0,0,35.4,62,,1007,0,0,31,0,0,1.6,80,East,,,5.6
29-08-2022,Smoke,23,0,0,36.8,59,,1006,0,0,32,0,0,1.4,80,East,,,5.6
29-08-2022,Smoke,23,0,0,36.8,59,,1005,0,0,32,0,0,2.5,90,East,,,9.3
29-08-2022,Heavy Rain,20,0,0,28.5,65,,1005,1,0,27,0,0,2,120,ESE,,,14.8
29-08-2022,Haze,22,0,0,29.2,74,,1004,0,0,27,0,0,3,120,ESE,,,3.7
29-08-2022,Haze,22,0,0,29.2,74,,1004,0,0,27,0,0,3,0,North,,,0
29-08-2022,Haze,23,0,0,31.2,74,,1003,0,0,28,0,0,3,80,East,,,3.7
29-08-2022,Haze,21,0,0,31.3,62,,1003,0,0,29,0,0,3,80,East,,,7.4
29-08-2022,Haze,22,0,0,30.7,70,,1004,0,0,28,0,0,3,80,East,,,11.1
29-08-2022,Haze,22,0,0,30.7,70,,1004,0,0,28,0,0,3,0,North,,,0
29-08-2022,Haze,22,0,0,30.7,70,,1005,0,0,28,0,0,3,0,North,,,0
29-08-2022,Haze,21,0,0,28.9,70,,1006,0,0,27,0,0,3,90,East,,,11.1
29-08-2022,Haze,22,0,0,29.2,74,,1006,0,0,27,0,0,3,70,ENE,,,7.4
29-08-2022,Haze,22,0,0,29.2,74,,1006,0,0,27,0,0,3,80,East,,,7.4
29-08-2022,Haze,22,0,0,29.2,74,,1006,0,0,27,0,0,3,60,ENE,,,3.7
29-08-2022,Haze,22,0,0,29.2,74,,1006,0,0,27,0,0,3,80,East,,,5.6
29-08-2022,Haze,22,0,0,29.2,74,,1005,0,0,27,0,0,3,80,East,,,9.3
29-08-2022,Haze,21,0,0,28.9,70,,1005,0,0,27,0,0,3,90,East,,,9.3
29-08-2022,Haze,21,0,0,28.9,70,,1005,0,0,27,0,0,3,100,East,,,9.3
30-08-2022,Haze,22,0,0,29.2,74,,1005,0,0,27,0,0,3,80,East,,,5.6
30-08-2022,Drizzle,21,0,0,28.9,70,,1005,0,0,27,0,0,2.5,100,East,,,9.3
30-08-2022,Haze,22,0,0,29.2,74,,1006,0,0,27,0,0,2.8,140,SE,,,7.4
30-08-2022,Haze,23,0,0,31.2,74,,1006,0,0,28,0,0,2.8,130,SE,,,3.7
30-08-2022,Haze,23,0,0,32.7,70,,1007,0,0,29,0,0,3,0,North,,,0
30-08-2022,Haze,22,0,0,32,66,,1007,0,0,29,0,0,3,0,North,,,0
30-08-2022,Haze,23,0,0,34.1,66,,1006,0,0,30,0,0,3,0,North,,,0
30-08-2022,Haze,23,0,0,35.4,62,,1005,0,0,31,0,0,4,0,North,,,0
30-08-2022,Haze,22,0,0,36.9,52,,1002,0,0,33,0,0,3,340,NNW,,,7.4
30-08-2022,Haze,23,0,0,34.1,66,,1002,0,0,30,0,0,3,50,NE,,,5.6
30-08-2022,Haze,23,0,0,35.4,62,,1002,0,0,31,0,0,3.5,0,North,,,0
30-08-2022,Haze,23,0,0,35.4,62,,1002,0,0,31,0,0,3.5,0,North,,,0
30-08-2022,Haze,24,0,0,33.5,74,,1003,0,0,29,0,0,,0,North,,,
30-08-2022,Haze,24,0,0,33.5,74,,1004,0,0,29,0,0,,0,North,,,
30-08-2022,Haze,24,0,0,33.5,74,,1004,0,0,29,0,0,,0,North,,,
30-08-2022,Haze,23,0,0,31.2,74,,1004,0,0,28,0,0,2.5,110,ESE,,,5.6
30-08-2022,Haze,23,0,0,29.6,79,,1004,0,0,27,0,0,2.5,80,East,,,5.6
30-08-2022,Partly Cloudy,23,0,0,31.2,74,,1004,0,0,28,0,0,2.5,80,East,,,3.7
30-08-2022,Haze,23,0,0,29.6,79,,1004,0,0,27,0,0,2,90,East,,,5.6
30-08-2022,Haze,23,0,0,29.6,79,,1003,0,0,27,0,0,2,100,East,,,5.6
30-08-2022,Partly Cloudy,23,0,0,29.6,79,,1003,0,0,27,0,0,2.2,90,East,,,5.6
30-08-2022,Scattered Clouds,23,0,0,29.6,79,,1003,0,0,27,0,0,2.2,90,East,,,7.4
30-08-2022,Haze,22,0,0,29.2,74,,1003,0,0,27,0,0,2.2,90,East,,,9.3
30-08-2022,Haze,23,0,0,29.6,79,,1004,0,0,27,0,0,,0,North,,,
31-08-2022,Haze,23,0,0,31.2,74,,1005,0,0,28,0,0,2.5,0,North,,,0
31-08-2022,Haze,23,0,0,34.1,66,,1005,0,0,30,0,0,2.8,80,East,,,5.6
31-08-2022,Haze,23,0,0,34.1,66,,1005,0,0,30,0,0,,100,East,,,5.6
31-08-2022,Haze,23,0,0,35.4,62,,1005,0,0,31,0,0,,0,North,,,
31-08-2022,Haze,23,0,0,35.4,62,,1005,0,0,31,0,0,2.2,0,North,,,0
31-08-2022,Haze,23,0,0,36.8,59,,1004,0,0,32,0,0,2,30,NNE,,,5.6
31-08-2022,Haze,22,0,0,35.6,55,,1003,0,0,32,0,0,2,40,NE,,,7.4
31-08-2022,Haze,22,0,0,36.9,52,,1002,0,0,33,0,0,3,100,East,,,7.4
31-08-2022,Haze,23,0,0,39.1,52,,1002,0,0,34,0,0,4,30,NNE,,,3.7
31-08-2022,Haze,23,0,0,37.8,55,,1002,0,0,33,0,0,4,80,East,,,7.4
31-08-2022,Haze,24,0,0,37.7,62,,1002,0,0,32,0,0,4,90,East,,,5.6
